age,gender,marital,education,category,frequency,amount
2,0,3,2,13,5,82.22
2,0,3,2,16,1,83.25
2,0,3,2,18,29,27.665172413793098
2,0,3,2,19,12,24.870833333333334
2,0,3,2,20,21,25.833809523809524
2,0,3,2,5,4,115.3675
2,0,3,2,6,1,70.0
2,0,3,2,7,4,28.85
2,0,3,2,9,0,0.0
2,0,3,2,11,5,97.47999999999999
2,0,3,2,16,1,99.9
2,0,3,2,18,20,40.978500000000004
2,0,3,2,19,4,45.3775
2,0,3,2,20,6,31.978333333333335
2,0,3,2,1,2,320.0
2,0,3,2,5,7,33.392857142857146
2,0,3,2,7,1,66.96
2,0,3,2,11,2,40.830000000000005
2,0,3,2,13,1,155.0
2,0,3,2,16,1,77.34
2,0,3,2,18,16,34.271249999999995
2,0,3,2,19,13,59.08461538461537
2,0,3,2,20,8,71.15
2,0,3,2,5,11,73.93454545454546
2,0,3,2,7,1,29.69
2,0,3,2,11,5,82.588
2,0,3,2,16,1,99.9
2,0,3,2,18,15,29.50733333333333
2,0,3,2,19,1,350.0
2,0,3,2,20,5,44.024
2,0,3,2,5,7,27.05142857142857
2,0,3,2,7,4,61.405
2,0,3,2,11,6,108.08166666666666
2,0,3,2,18,9,37.121111111111105
2,0,3,2,19,7,26.654285714285713
2,0,3,2,20,2,13.5
2,0,3,2,1,2,230.58499999999998
2,0,3,2,5,3,241.98666666666668
2,0,3,2,7,5,37.065999999999995
2,0,3,2,11,5,64.348
2,0,3,2,18,5,44.077999999999996
2,0,3,2,19,2,63.235
2,0,3,2,20,2,135.20499999999998
2,0,3,2,5,2,16.0
2,0,3,2,11,2,119.51
2,0,3,2,16,1,61.0
1,0,3,2,5,4,13.6875
1,0,3,2,8,2,27.95
1,0,3,2,19,3,27.133333333333336
1,0,3,2,0,1,525.85
1,0,3,2,5,3,17.933333333333334
1,0,3,2,8,1,29.0
1,0,3,2,16,1,26.9
1,0,3,2,19,7,114.58428571428571
1,0,3,2,0,1,45.0
1,0,3,2,5,2,14.95
1,0,3,2,8,2,122.3
1,0,3,2,16,2,46.510000000000005
1,0,3,2,18,1,45.0
1,0,3,2,19,26,20.833846153846153
1,0,3,2,5,11,40.82818181818182
1,0,3,2,8,2,27.95
1,0,3,2,18,2,36.95
1,0,3,2,19,2,42.05
1,0,3,2,5,3,10.506666666666666
1,0,3,2,8,2,29.0
1,0,3,2,16,1,26.9
1,0,3,2,17,1,56.7
1,0,3,2,19,3,14.383333333333333
1,0,3,2,5,7,8.559999999999999
1,0,3,2,8,2,27.95
1,0,3,2,16,1,84.8
1,0,3,2,19,5,28.998
1,0,3,2,3,1,202.8
1,0,3,2,5,3,21.796666666666667
1,0,3,2,8,2,29.0
1,0,3,2,16,1,26.9
1,0,3,2,17,1,19.9
1,0,3,2,19,1,32.9
1,0,3,2,5,6,56.88666666666666
1,0,3,2,8,1,29.0
1,0,3,2,16,1,26.9
1,0,3,2,17,1,56.7
1,0,3,2,19,2,293.95
1,0,3,2,0,2,2242.88
1,0,3,2,5,4,78.0475
1,0,3,2,6,1,182.0
1,0,3,2,8,1,29.0
1,0,3,2,19,5,75.86599999999999
1,0,3,2,21,1,2694.36
1,0,3,2,0,1,3366.36
1,0,3,2,5,3,84.48
1,0,3,2,6,1,44.2
1,0,3,2,8,1,37.0
1,0,3,2,16,2,57.8
1,0,3,2,18,1,146.0
1,0,3,2,19,15,49.92333333333333
1,0,3,2,21,1,340.0
1,0,3,2,5,2,6.7
1,0,3,2,8,1,29.0
1,0,3,2,16,1,26.9
1,0,3,2,17,1,56.7
1,0,3,2,19,1,32.9
1,0,3,2,3,1,139.9
1,0,3,2,5,5,17.278
1,0,3,2,8,2,27.95
1,0,3,2,19,2,263.95
1,0,3,2,5,8,13.814999999999998
1,0,3,2,8,1,29.0
1,0,3,2,16,1,26.9
1,0,3,2,17,1,72.66
1,0,3,2,19,2,41.45
1,0,3,2,5,5,6.354000000000001
1,0,3,2,8,1,26.9
3,0,3,2,5,2,70.675
3,0,3,2,12,1,1400.0
3,0,3,2,19,2,66.7
3,0,3,2,6,1,85.51
3,0,3,2,16,1,27.0
3,0,3,2,19,7,303.0614285714286
3,0,3,2,5,2,14.899999999999999
3,0,3,2,8,2,76.945
3,0,3,2,16,2,43.595
3,0,3,2,19,4,52.8225
3,0,3,2,8,3,55.07
3,0,3,2,10,1,78.49
3,0,3,2,16,1,15.76
3,0,3,2,19,2,30.03
3,0,3,2,5,3,31.72666666666667
3,0,3,2,6,2,29.64
3,0,3,2,8,2,72.49
3,0,3,2,16,1,16.9
3,0,3,2,17,1,162.7
3,0,3,2,19,3,24.099999999999998
3,0,3,2,5,1,120.0
3,0,3,2,8,4,19.405
3,0,3,2,16,2,40.13
3,0,3,2,19,1,45.9
3,0,3,2,3,2,139.93
3,0,3,2,8,2,28.810000000000002
3,0,3,2,16,2,91.51
3,0,3,2,19,1,45.9
3,0,3,2,5,1,150.2
3,0,3,2,7,1,150.01
3,0,3,2,8,1,71.97
3,0,3,2,19,1,45.9
3,0,3,2,5,2,103.425
3,0,3,2,8,6,32.82333333333333
3,0,3,2,16,1,15.0
3,0,3,2,19,4,33.065
3,0,3,2,5,1,33.7
3,0,3,2,8,5,43.998000000000005
3,0,3,2,16,3,217.04999999999998
3,0,3,2,19,3,131.96666666666667
3,0,3,2,5,1,120.0
3,0,3,2,8,2,10.0
3,0,3,2,16,2,3.5
3,0,3,2,19,8,49.4875
3,0,3,2,8,5,32.635999999999996
3,0,3,2,12,1,1260.0
3,0,3,2,16,4,31.9425
3,0,3,2,19,4,168.64499999999998
3,0,3,2,8,1,23.39
3,0,3,2,16,1,360.45
3,0,3,2,19,4,40.475
3,0,3,2,8,3,36.596666666666664
3,0,3,2,19,2,42.95
4,0,0,1,3,2,105.0
4,0,0,1,5,4,117.705
4,0,0,1,19,3,22.393333333333334
4,0,0,1,3,2,167.0
4,0,0,1,5,1,82.8
4,0,0,1,7,1,170.78
4,0,0,1,19,5,45.442
4,0,0,1,20,3,41.39666666666667
3,1,1,1,6,1,119.21
3,1,1,1,7,1,30.18
3,1,1,1,18,12,45.66166666666666
3,1,1,1,19,6,14.581666666666669
3,1,1,1,20,10,34.194
3,1,1,1,1,1,369.0
3,1,1,1,3,5,177.73999999999998
3,1,1,1,5,7,98.18571428571428
3,1,1,1,6,2,21.369999999999997
3,1,1,1,7,2,82.61500000000001
3,1,1,1,11,3,81.30999999999999
3,1,1,1,13,1,23.8
3,1,1,1,16,3,69.90666666666667
3,1,1,1,18,10,42.25599999999999
3,1,1,1,19,4,50.3775
3,1,1,1,20,5,45.958000000000006
3,1,1,1,4,1,69.0
3,1,1,1,5,5,116.29400000000001
3,1,1,1,6,2,12.975000000000001
3,1,1,1,16,3,62.76333333333333
3,1,1,1,18,18,40.38666666666666
3,1,1,1,19,11,46.316363636363626
3,1,1,1,20,4,63.925000000000004
3,1,1,1,3,2,409.4
3,1,1,1,5,2,69.675
3,1,1,1,6,1,15.39
3,1,1,1,7,1,32.99
3,1,1,1,16,2,21.555
3,1,1,1,18,9,65.24888888888889
3,1,1,1,19,12,48.12833333333333
3,1,1,1,20,7,48.375714285714295
3,1,1,1,7,2,143.405
3,1,1,1,18,2,15.0
3,1,1,1,19,11,53.67181818181818
3,1,1,1,20,7,138.18142857142857
3,1,1,1,21,1,42.0
3,1,1,1,7,1,288.84
3,1,1,1,19,7,33.635714285714286
3,1,1,1,20,2,204.88500000000002
3,1,1,1,19,1,5.9
3,1,1,1,6,1,119.21
3,1,1,1,7,1,30.18
3,1,1,1,18,12,45.66166666666667
3,1,1,1,19,6,14.581666666666669
3,1,1,1,20,10,34.193999999999996
3,1,1,1,1,1,369.0
3,1,1,1,3,5,177.73999999999998
3,1,1,1,5,7,98.1857142857143
3,1,1,1,6,2,21.369999999999997
3,1,1,1,7,2,82.61500000000001
3,1,1,1,11,3,81.30999999999999
3,1,1,1,13,1,23.8
3,1,1,1,16,3,69.90666666666667
3,1,1,1,18,10,42.25599999999999
3,1,1,1,19,4,50.3775
3,1,1,1,20,5,45.958000000000006
3,1,1,1,4,1,69.0
3,1,1,1,5,5,116.29400000000001
3,1,1,1,6,2,12.975000000000001
3,1,1,1,16,3,62.76333333333333
3,1,1,1,18,18,40.38666666666667
3,1,1,1,19,11,46.316363636363626
3,1,1,1,20,4,63.925000000000004
3,1,1,1,3,2,409.4
3,1,1,1,5,2,69.675
3,1,1,1,6,1,15.39
3,1,1,1,7,1,32.99
3,1,1,1,16,2,21.555
3,1,1,1,18,9,65.24888888888889
3,1,1,1,19,12,48.12833333333333
3,1,1,1,20,7,48.37571428571429
3,1,1,1,7,2,143.405
3,1,1,1,18,2,15.0
3,1,1,1,19,11,53.67181818181818
3,1,1,1,20,7,138.18142857142857
3,1,1,1,21,1,42.0
3,1,1,1,7,1,288.84
3,1,1,1,19,7,33.635714285714286
3,1,1,1,20,2,204.88500000000002
3,1,1,1,19,1,5.9
5,0,3,0,16,1,89.9
5,0,3,0,17,1,22.35
5,0,3,0,19,11,33.58545454545455
5,0,3,0,3,1,229.3
5,0,3,0,8,1,22.35
5,0,3,0,16,1,89.9
5,0,3,0,19,5,37.648
5,0,3,0,20,1,51.06
5,0,3,0,16,1,89.9
5,0,3,0,17,1,22.35
5,0,3,0,19,6,49.00999999999999
5,0,3,0,8,1,22.35
5,0,3,0,16,1,89.9
5,0,3,0,19,7,36.69428571428572
5,0,3,0,16,2,489.425
5,0,3,0,17,1,22.35
5,0,3,0,19,7,21.755714285714287
5,0,3,0,5,1,299.63
5,0,3,0,8,1,180.64
5,0,3,0,16,1,89.9
5,0,3,0,17,1,22.35
5,0,3,0,7,1,41.5
5,0,3,0,16,1,89.9
5,0,3,0,17,1,22.35
5,0,3,0,18,2,48.65
5,0,3,0,20,2,100.345
5,0,3,0,5,1,629.99
5,0,3,0,6,1,1799.0
5,0,3,0,16,1,89.9
5,0,3,0,17,1,22.35
5,0,3,0,19,1,125.8
5,0,3,0,4,1,28.88
5,0,3,0,5,1,37.97
5,0,3,0,6,1,39.96
5,0,3,0,16,1,89.9
5,0,3,0,17,1,22.35
5,0,3,0,19,1,140.0
5,0,3,0,8,1,22.35
5,0,3,0,16,1,89.9
5,0,3,0,5,1,195.0
5,0,3,0,16,1,89.9
5,0,3,0,17,1,22.35
5,0,3,0,18,1,34.9
5,0,3,0,8,1,22.35
5,0,3,0,16,1,89.9
5,0,3,0,7,1,48.74
5,0,3,0,17,1,22.35
3,1,3,2,3,1,91.8
3,1,3,2,5,1,58.75
3,1,3,2,7,1,16.09
3,1,3,2,20,1,181.53
3,1,3,2,3,2,229.895
3,1,3,2,11,3,63.333333333333336
3,1,3,2,18,4,58.575
3,1,3,2,20,2,43.105
3,1,3,2,5,2,61.18
3,1,3,2,7,2,60.245
3,1,3,2,11,3,44.663333333333334
3,1,3,2,18,7,46.395714285714284
3,1,3,2,20,2,44.33
3,1,3,2,5,3,140.6833333333333
3,1,3,2,11,2,55.0
3,1,3,2,18,2,45.0
3,1,3,2,19,1,74.0
3,1,3,2,20,3,53.333333333333336
3,1,3,2,3,1,90.0
3,1,3,2,11,2,65.0
3,1,3,2,16,1,424.14
3,1,3,2,20,3,87.08333333333333
3,1,3,2,3,2,176.2
3,1,3,2,7,1,33.45
3,1,3,2,11,5,67.342
3,1,3,2,18,2,98.235
3,1,3,2,19,1,60.0
3,1,3,2,1,1,377.4
3,1,3,2,5,3,93.93333333333334
3,1,3,2,7,2,16.825
3,1,3,2,11,3,46.663333333333334
3,1,3,2,18,1,39.0
3,1,3,2,20,2,13.495000000000001
3,1,3,2,1,1,615.0
3,1,3,2,5,1,203.15
3,1,3,2,7,1,35.37
3,1,3,2,11,3,98.89666666666666
3,1,3,2,3,2,382.495
3,1,3,2,7,1,81.52
3,1,3,2,18,1,44.7
3,1,3,2,20,3,106.36333333333334
3,1,3,2,3,1,68.9
3,1,3,2,5,1,4.0
3,1,3,2,7,1,47.35
3,1,3,2,11,4,73.0775
3,1,3,2,13,1,27.0
3,1,3,2,18,2,47.44
3,1,3,2,20,2,66.25
3,1,3,2,18,1,200.0
3,1,3,2,5,1,173.4
3,1,3,2,18,1,119.0
3,1,3,2,20,2,109.875
3,1,3,2,7,1,81.23
3,1,3,2,11,1,74.67
3,1,3,2,20,1,119.25
3,1,3,2,7,1,111.1
1,0,1,1,3,2,730.05
1,0,1,1,5,4,350.2925
1,0,1,1,14,2,176.0
1,0,1,1,18,2,133.22500000000002
1,0,1,1,19,10,34.38699999999999
1,0,1,1,5,4,373.17500000000007
1,0,1,1,18,7,53.167142857142856
1,0,1,1,19,18,19.342777777777776
1,0,1,1,20,3,308.05333333333334
1,0,1,1,0,1,173.28
1,0,1,1,5,3,12.196666666666665
1,0,1,1,7,1,44.25
1,0,1,1,13,1,1446.41
1,0,1,1,18,10,62.33699999999999
1,0,1,1,19,7,10.805714285714286
1,0,1,1,20,4,82.8725
1,0,1,1,3,1,55.8
1,0,1,1,5,5,22.96
1,0,1,1,11,1,50.0
1,0,1,1,13,1,84.0
1,0,1,1,16,2,127.97
1,0,1,1,18,5,78.288
1,0,1,1,19,15,21.940666666666665
1,0,1,1,20,3,232.9333333333333
1,0,1,1,21,1,1129.86
1,0,1,1,3,4,356.5225
1,0,1,1,5,4,53.175000000000004
1,0,1,1,16,1,379.9
1,0,1,1,18,1,49.45
1,0,1,1,19,11,21.439090909090908
1,0,1,1,20,1,11.9
1,0,1,1,5,1,24.9
1,0,1,1,12,1,800.0
1,0,1,1,16,1,379.9
1,0,1,1,18,1,108.3
1,0,1,1,19,4,69.4925
1,0,1,1,3,1,231.7
1,0,1,1,6,2,28.35
1,0,1,1,7,1,97.34
1,0,1,1,18,1,85.9
1,0,1,1,19,32,20.6434375
1,0,1,1,13,1,71.5
1,0,1,1,19,35,17.57514285714286
1,0,1,1,3,5,230.158
1,0,1,1,5,3,246.56333333333336
1,0,1,1,6,1,75.0
1,0,1,1,11,1,100.0
1,0,1,1,18,1,30.4
1,0,1,1,19,23,33.07565217391304
1,0,1,1,18,1,7.5
1,0,1,1,19,6,21.965
6,0,4,1,10,2,1752.5
6,0,4,1,11,1,50.0
6,0,4,1,8,1,429.0
6,0,4,1,3,1,200.0
6,0,4,1,5,1,147.42
6,0,4,1,19,1,200.0
6,0,4,1,0,1,119.0
6,0,4,1,3,1,359.88
6,0,4,1,5,1,124.3
6,0,4,1,7,1,79.62
6,0,4,1,11,2,50.0
6,0,4,1,18,2,91.575
6,0,4,1,3,4,128.4475
6,0,4,1,5,9,88.69555555555554
6,0,4,1,7,3,121.83333333333333
6,0,4,1,11,5,50.0
6,0,4,1,18,1,48.9
6,0,4,1,5,2,78.5
6,0,4,1,8,1,63.98
6,0,4,1,11,1,80.0
6,0,4,1,19,2,850.2
6,0,4,1,3,2,134.99
6,0,4,1,5,6,141.79166666666666
6,0,4,1,6,1,99.0
6,0,4,1,7,2,98.37
6,0,4,1,5,1,410.0
6,0,4,1,7,1,81.08
6,0,4,1,3,2,115.9
6,0,4,1,4,1,121.6
6,0,4,1,5,4,96.05000000000001
6,0,4,1,7,3,113.53666666666668
6,0,4,1,8,1,1129.8
6,0,4,1,10,1,1000.0
6,0,4,1,11,7,77.86857142857143
6,0,4,1,18,3,82.19333333333334
6,0,4,1,19,3,316.26666666666665
6,0,4,1,20,3,93.32333333333334
6,0,4,1,3,2,254.45
6,0,4,1,11,2,50.025
6,0,4,1,18,1,456.5
6,0,4,1,19,1,88.92
6,0,4,1,20,3,132.17666666666665
6,0,4,1,4,1,99.8
6,0,4,1,11,1,50.0
6,0,4,1,18,1,58.9
6,0,4,1,3,1,279.91
6,0,4,1,5,2,2281.35
6,0,4,1,10,1,1290.0
6,0,4,1,11,2,50.0
6,0,4,1,16,1,43.8
6,0,4,1,5,2,256.59499999999997
6,0,4,1,7,1,145.68
6,0,4,1,18,1,44.4
3,0,3,2,5,2,70.675
3,0,3,2,12,1,1400.0
3,0,3,2,19,2,66.7
3,0,3,2,6,1,85.51
3,0,3,2,16,1,27.0
3,0,3,2,19,7,303.0614285714286
3,0,3,2,5,2,14.899999999999999
3,0,3,2,8,2,76.945
3,0,3,2,16,2,43.595
3,0,3,2,19,4,52.8225
3,0,3,2,8,3,55.07
3,0,3,2,10,1,78.49
3,0,3,2,16,1,15.76
3,0,3,2,19,2,30.03
3,0,3,2,5,3,31.72666666666667
3,0,3,2,6,2,29.64
3,0,3,2,8,2,72.49
3,0,3,2,16,1,16.9
3,0,3,2,17,1,162.7
3,0,3,2,19,3,24.099999999999998
3,0,3,2,5,1,120.0
3,0,3,2,8,4,19.405
3,0,3,2,16,2,40.13
3,0,3,2,19,1,45.9
3,0,3,2,3,2,139.93
3,0,3,2,8,2,28.810000000000002
3,0,3,2,16,2,91.51
3,0,3,2,19,1,45.9
3,0,3,2,5,1,150.2
3,0,3,2,7,1,150.01
3,0,3,2,8,1,71.97
3,0,3,2,19,1,45.9
3,0,3,2,5,2,103.425
3,0,3,2,8,6,32.82333333333333
3,0,3,2,16,1,15.0
3,0,3,2,19,4,33.065000000000005
3,0,3,2,5,1,33.7
3,0,3,2,8,5,43.998000000000005
3,0,3,2,16,3,217.04999999999998
3,0,3,2,19,3,131.96666666666667
3,0,3,2,5,1,120.0
3,0,3,2,8,2,10.0
3,0,3,2,16,2,3.5
3,0,3,2,19,8,49.4875
3,0,3,2,8,5,32.635999999999996
3,0,3,2,12,1,1260.0
3,0,3,2,16,4,31.9425
3,0,3,2,19,4,168.645
3,0,3,2,8,1,23.39
3,0,3,2,16,1,360.45
3,0,3,2,19,4,40.475
3,0,3,2,8,3,36.596666666666664
3,0,3,2,19,2,42.95
4,0,1,1,3,2,105.0
4,0,1,1,5,4,117.705
4,0,1,1,19,3,22.393333333333334
4,0,1,1,3,2,167.0
4,0,1,1,5,1,82.8
4,0,1,1,7,1,170.78
4,0,1,1,19,5,45.442
4,0,1,1,20,3,41.39666666666667
1,0,1,1,3,2,730.05
1,0,1,1,5,4,350.29249999999996
1,0,1,1,14,2,176.0
1,0,1,1,18,2,133.22500000000002
1,0,1,1,19,10,34.38699999999999
1,0,1,1,5,4,373.175
1,0,1,1,18,7,53.167142857142856
1,0,1,1,19,18,19.34277777777778
1,0,1,1,20,3,308.05333333333334
1,0,1,1,0,1,173.28
1,0,1,1,5,3,12.196666666666665
1,0,1,1,7,1,44.25
1,0,1,1,13,1,1446.41
1,0,1,1,18,10,62.337
1,0,1,1,19,7,10.805714285714286
1,0,1,1,20,4,82.8725
1,0,1,1,3,1,55.8
1,0,1,1,5,5,22.959999999999997
1,0,1,1,11,1,50.0
1,0,1,1,13,1,84.0
1,0,1,1,16,2,127.97
1,0,1,1,18,5,78.288
1,0,1,1,19,15,21.940666666666665
1,0,1,1,20,3,232.9333333333333
1,0,1,1,21,1,1129.86
1,0,1,1,3,4,356.52250000000004
1,0,1,1,5,4,53.175000000000004
1,0,1,1,16,1,379.9
1,0,1,1,18,1,49.45
1,0,1,1,19,11,21.43909090909091
1,0,1,1,20,1,11.9
1,0,1,1,5,1,24.9
1,0,1,1,12,1,800.0
1,0,1,1,16,1,379.9
1,0,1,1,18,1,108.3
1,0,1,1,19,4,69.49249999999999
1,0,1,1,3,1,231.7
1,0,1,1,6,2,28.35
1,0,1,1,7,1,97.34
1,0,1,1,18,1,85.9
1,0,1,1,19,32,20.6434375
1,0,1,1,13,1,71.5
1,0,1,1,19,35,17.575142857142865
1,0,1,1,3,5,230.158
1,0,1,1,5,3,246.5633333333333
1,0,1,1,6,1,75.0
1,0,1,1,11,1,100.0
1,0,1,1,18,1,30.4
1,0,1,1,19,23,33.07565217391305
1,0,1,1,18,1,7.5
1,0,1,1,19,6,21.965
4,0,1,1,19,2,13.175
4,0,1,1,3,1,117.98
4,0,1,1,5,2,161.95
4,0,1,1,12,1,800.0
4,0,1,1,16,1,104.64
4,0,1,1,19,3,6.7
4,0,1,1,8,1,882.0
4,0,1,1,19,1,6.5
4,0,1,1,6,1,179.98
4,0,1,1,19,4,67.76
4,0,1,1,5,1,254.27
4,0,1,1,19,1,4.74
4,0,1,1,3,2,274.97499999999997
4,0,1,1,7,1,164.84
4,0,1,1,19,3,8.566666666666666
4,0,1,1,5,1,309.8
4,0,1,1,19,3,8.263333333333334
4,0,1,1,0,1,759.5
4,0,1,1,19,1,31.6
4,0,1,1,0,1,984.61
4,0,1,1,3,2,143.395
4,0,1,1,5,1,139.98
4,0,1,1,19,1,50.0
4,0,1,1,3,1,288.97
4,0,1,1,5,1,100.67
4,0,1,1,6,1,40.8
2,1,3,2,4,1,2596.1
2,1,3,2,5,6,109.40666666666668
2,1,3,2,8,1,530.12
2,1,3,2,18,14,100.53214285714286
2,1,3,2,19,2,105.45
2,1,3,2,20,9,71.22222222222223
2,1,3,2,3,2,284.65
2,1,3,2,4,1,711.1
2,1,3,2,11,1,66.0
2,1,3,2,18,7,61.06857142857143
2,1,3,2,19,2,53.21
2,1,3,2,20,1,135.0
2,1,3,2,3,1,1818.15
2,1,3,2,18,5,18.994
2,1,3,2,3,1,55.0
2,1,3,2,5,1,21.0
2,1,3,2,11,1,100.0
2,1,3,2,18,19,34.207368421052635
2,1,3,2,19,1,100.0
2,1,3,2,20,3,65.83333333333333
2,1,3,2,3,3,73.33333333333333
2,1,3,2,5,1,36.0
2,1,3,2,6,1,62.4
2,1,3,2,11,1,100.0
2,1,3,2,18,20,58.803
2,1,3,2,19,4,83.435
2,1,3,2,20,4,116.935
2,1,3,2,3,1,479.91
2,1,3,2,16,1,25.91
2,1,3,2,18,5,68.332
2,1,3,2,19,1,110.74
2,1,3,2,8,1,830.0
2,1,3,2,11,1,70.0
2,1,3,2,16,1,29.9
2,1,3,2,18,9,75.16666666666667
2,1,3,2,19,1,110.74
2,1,3,2,20,2,128.0
2,1,3,2,16,1,29.9
2,1,3,2,19,1,110.74
2,0,1,1,5,1,54.99
2,0,1,1,11,1,30.0
2,0,1,1,18,9,16.744444444444447
2,0,1,1,20,1,9.65
2,0,1,1,3,1,39.9
2,0,1,1,5,7,129.74999999999997
2,0,1,1,7,1,104.24
2,0,1,1,11,5,62.4
2,0,1,1,18,1,199.5
2,0,1,1,19,1,198.5
2,0,1,1,20,2,40.53
2,0,1,1,3,2,104.995
2,0,1,1,5,1,31.5
2,0,1,1,6,1,48.95
2,0,1,1,7,1,25.21
2,0,1,1,19,2,92.645
2,0,1,1,20,2,22.565
2,0,1,1,1,1,100.0
2,0,1,1,3,1,89.99
2,0,1,1,5,1,44.41
2,0,1,1,11,3,20.003333333333334
2,0,1,1,18,3,51.11666666666667
2,0,1,1,19,2,107.675
2,0,1,1,3,1,82.9
2,0,1,1,11,1,20.0
2,0,1,1,19,2,92.625
2,0,1,1,3,1,445.91
2,0,1,1,5,1,178.04
2,0,1,1,7,1,118.03
2,0,1,1,11,1,40.0
2,0,1,1,19,2,92.625
2,0,1,1,20,1,27.55
2,0,1,1,3,2,135.93
2,0,1,1,5,1,235.0
2,0,1,1,7,1,90.49
2,0,1,1,19,2,92.625
2,0,1,1,3,1,189.99
2,0,1,1,13,2,19.994999999999997
2,0,1,1,19,2,122.675
2,0,1,1,20,1,94.0
2,0,1,1,3,1,39.98
2,0,1,1,5,3,32.76333333333333
2,0,1,1,11,1,20.0
2,0,1,1,16,1,24.11
2,0,1,1,18,2,42.0
2,0,1,1,19,1,20.0
2,0,1,1,20,5,31.246
2,0,1,1,5,1,32.4
2,0,1,1,7,1,19.59
2,0,1,1,8,1,0.99
2,0,1,1,16,1,29.9
2,0,1,1,18,1,77.33
2,0,1,1,19,2,30.0
2,0,1,1,20,1,173.0
2,0,1,1,5,3,148.88666666666668
2,0,1,1,10,1,120.0
2,0,1,1,12,1,115.0
2,0,1,1,16,1,29.9
2,0,1,1,18,1,44.7
2,0,1,1,8,2,9.24
2,0,1,1,16,1,29.9
2,0,1,1,19,2,7.5
2,0,1,1,20,1,174.66
4,0,3,2,19,2,13.175
4,0,3,2,3,1,117.98
4,0,3,2,5,2,161.95
4,0,3,2,12,1,800.0
4,0,3,2,16,1,104.64
4,0,3,2,19,3,6.7
4,0,3,2,8,1,882.0
4,0,3,2,19,1,6.5
4,0,3,2,6,1,179.98
4,0,3,2,19,4,67.75999999999999
4,0,3,2,5,1,254.27
4,0,3,2,19,1,4.74
4,0,3,2,3,2,274.97499999999997
4,0,3,2,7,1,164.84
4,0,3,2,19,3,8.566666666666668
4,0,3,2,5,1,309.8
4,0,3,2,19,3,8.263333333333334
4,0,3,2,0,1,759.5
4,0,3,2,19,1,31.6
4,0,3,2,0,1,984.61
4,0,3,2,3,2,143.395
4,0,3,2,5,1,139.98
4,0,3,2,19,1,50.0
4,0,3,2,3,1,288.97
4,0,3,2,5,1,100.67
4,0,3,2,6,1,40.8
3,0,0,1,5,2,122.845
3,0,0,1,11,1,50.0
3,0,0,1,19,2,122.5
3,0,0,1,20,6,89.25833333333333
3,0,0,1,3,1,99.98
3,0,0,1,5,7,81.19285714285715
3,0,0,1,11,2,40.0
3,0,0,1,18,1,200.0
3,0,0,1,20,3,80.03
3,0,0,1,3,2,104.95
3,0,0,1,5,1,29.36
3,0,0,1,7,1,33.71
3,0,0,1,12,1,350.0
3,0,0,1,20,1,53.4
3,0,0,1,4,1,10.0
3,0,0,1,5,3,129.17
3,0,0,1,7,3,125.75
3,0,0,1,19,3,47.0
3,0,0,1,20,1,35.19
3,0,0,1,3,3,161.60333333333332
3,0,0,1,5,1,35.0
3,0,0,1,18,1,50.0
3,0,0,1,19,8,21.369999999999997
3,0,0,1,20,2,32.54
3,0,0,1,5,2,98.25999999999999
3,0,0,1,7,1,78.52
3,0,0,1,11,1,70.0
3,0,0,1,18,1,85.62
3,0,0,1,19,6,22.123333333333335
3,0,0,1,20,1,34.84
3,0,0,1,5,2,249.945
3,0,0,1,7,2,34.22
3,0,0,1,8,1,316.11
3,0,0,1,11,3,43.333333333333336
3,0,0,1,19,12,39.76833333333333
3,0,0,1,5,3,196.00666666666666
3,0,0,1,6,1,69.22
3,0,0,1,18,1,44.55
3,0,0,1,19,12,22.872500000000002
3,0,0,1,20,1,42.49
3,0,0,1,3,1,31.9
3,0,0,1,4,1,50.0
3,0,0,1,5,3,126.53000000000002
3,0,0,1,7,2,77.035
3,0,0,1,8,1,84.0
3,0,0,1,18,1,65.36
3,0,0,1,19,18,19.811666666666664
3,0,0,1,20,3,67.46333333333332
3,0,0,1,19,9,8.788888888888888
3,0,0,1,20,1,89.66
3,0,0,1,5,1,104.8
3,0,0,1,7,6,65.63333333333333
3,0,0,1,11,1,50.45
3,0,0,1,18,3,55.09666666666667
3,0,0,1,19,12,19.49833333333333
3,0,0,1,20,4,289.26
3,0,0,1,6,1,528.23
3,0,0,1,7,1,68.44
3,0,0,1,18,3,152.53666666666666
3,0,0,1,19,9,19.058888888888887
3,0,0,1,20,2,52.55
3,0,0,1,5,4,111.38
3,0,0,1,6,1,98.01
3,0,0,1,7,2,103.24000000000001
3,0,0,1,18,7,77.24
3,0,0,1,19,2,8.1
3,0,0,1,6,1,112.39
3,0,0,1,18,2,29.145
3,1,1,1,11,1,108.0
3,1,1,1,18,7,459.2957142857144
3,1,1,1,19,1,70.0
3,1,1,1,20,4,202.035
3,1,1,1,5,3,158.23
3,1,1,1,7,4,76.0125
3,1,1,1,11,3,100.67666666666666
3,1,1,1,16,1,89.99
3,1,1,1,18,4,5.250000000000001
3,1,1,1,19,4,20.625
3,1,1,1,20,7,203.02857142857144
3,1,1,1,1,1,34.9
3,1,1,1,3,1,79.0
3,1,1,1,5,5,1132.5919999999999
3,1,1,1,7,4,127.12500000000001
3,1,1,1,10,1,369.99
3,1,1,1,11,3,187.46
3,1,1,1,13,1,1819.5
3,1,1,1,18,4,63.025
3,1,1,1,19,8,58.5725
